Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
27.12,0.41,0,-2.87,1.16,0.00,1.00,1.41,1.21
27.33,0.41,1,-2.70,1.84,0.00,1.00,1.41,1.21
27.54,0.41,0,-1.25,-0.05,0.00,1.00,1.41,1.20
27.75,0.41,0,-1.59,1.65,0.00,1.00,1.41,1.20
27.97,0.41,0,0.14,1.06,0.00,1.00,1.41,1.20
28.17,0.41,1,0.91,-0.76,0.00,1.00,1.41,1.20
28.38,0.41,0,0.49,1.34,0.00,1.00,1.41,1.20
28.60,0.40,1,-0.42,-0.67,0.00,1.00,1.40,1.20
28.80,0.40,0,2.87,0.26,0.00,1.00,1.40,1.20
29.02,0.40,0,-3.56,-2.18,0.00,1.00,1.40,1.20
29.23,0.40,1,-3.63,-1.57,0.00,1.00,1.40,1.20
29.45,0.40,2,-1.87,1.46,0.00,1.00,1.40,1.20
29.67,0.40,1,-3.69,-0.79,0.00,1.00,1.40,1.20
29.87,0.40,0,-3.17,-0.09,0.00,1.00,1.40,1.20
30.08,0.40,0,-1.35,1.12,0.00,1.00,1.40,1.20
30.28,0.40,0,1.52,0.49,0.00,1.00,1.40,1.20
30.50,0.40,2,-1.94,0.48,0.00,1.00,1.40,1.20
30.70,0.40,2,-1.56,-0.11,0.00,1.00,1.40,1.20
30.90,0.40,0,-1.87,3.65,0.00,1.00,1.40,1.20
31.12,0.40,1,0.73,1.18,0.00,1.00,1.40,1.20
31.32,0.40,2,0.25,-1.31,0.00,1.00,1.40,1.20
31.53,0.40,1,-1.91,1.57,0.00,1.00,1.40,1.20
31.73,0.39,1,-2.52,-2.42,0.00,1.00,1.39,1.20
31.95,0.39,1,-1.04,1.87,0.00,1.00,1.39,1.20
32.17,0.39,0,-2.54,-0.68,0.00,1.00,1.39,1.20
32.37,0.39,1,-2.17,0.82,0.00,1.00,1.39,1.20
32.58,0.39,0,-3.45,1.41,0.00,1.00,1.39,1.20
32.80,0.39,1,-0.30,-0.70,0.00,1.00,1.39,1.20
33.02,0.39,0,-1.65,-2.18,0.00,1.00,1.39,1.20
33.22,0.39,2,-0.42,-1.46,0.00,1.00,1.39,1.20
33.42,0.39,1,-2.21,4.00,0.00,1.00,1.39,1.20
33.63,0.39,0,0.88,-0.83,0.00,1.00,1.39,1.19
33.84,0.39,1,-1.04,0.40,0.00,1.00,1.39,1.19
34.05,0.39,0,-3.09,-0.41,0.00,1.00,1.39,1.19
34.27,0.39,2,-1.83,-0.04,0.00,1.00,1.39,1.19
34.47,0.39,0,-2.93,1.93,0.00,1.00,1.39,1.19
34.67,0.38,1,-4.00,-1.08,0.00,1.00,1.38,1.19
34.87,0.38,1,-2.52,1.61,0.00,1.00,1.38,1.19
35.07,0.38,0,-1.18,-0.76,0.00,1.00,1.38,1.19
35.28,0.38,0,1.78,0.33,0.00,1.00,1.38,1.19
35.50,0.38,2,-2.09,0.58,0.00,1.00,1.38,1.19
35.72,0.38,0,-0.58,1.09,0.00,1.00,1.38,1.19
35.92,0.38,0,1.42,-1.64,0.00,1.00,1.38,1.19
36.12,0.38,2,-3.61,3.69,0.00,1.00,1.38,1.19
36.33,0.38,1,-0.19,2.56,0.00,1.00,1.38,1.19
36.55,0.38,1,0.78,-1.64,0.00,1.00,1.38,1.19
36.77,0.37,2,-0.54,-0.32,0.00,1.00,1.37,1.19
36.98,0.37,1,-2.24,0.02,0.00,1.00,1.37,1.19
37.19,0.37,1,-0.03,-0.77,0.00,1.00,1.37,1.19
37.40,0.37,1,-1.53,-0.43,0.00,1.00,1.37,1.19
37.60,0.37,2,-2.25,-0.06,0.00,1.00,1.37,1.19
37.82,0.37,0,-1.47,-0.11,0.00,1.00,1.37,1.19
38.02,0.37,2,-3.11,0.84,0.00,1.00,1.37,1.19
38.22,0.37,0,-1.67,-1.29,0.00,1.00,1.37,1.19
38.44,0.37,2,-2.32,0.36,0.00,1.00,1.37,1.19
38.65,0.37,1,-2.11,1.39,0.00,1.00,1.37,1.19
38.85,0.37,0,-0.23,-0.76,0.00,1.00,1.37,1.18
39.05,0.37,1,-2.17,-0.63,0.00,1.00,1.37,1.18
39.25,0.37,2,-2.21,0.80,0.00,1.00,1.37,1.18
39.47,0.37,1,-0.20,-1.60,0.00,1.00,1.37,1.18
39.67,0.37,2,-1.85,-0.74,0.00,1.00,1.37,1.18
39.88,0.37,1,-1.04,-0.12,0.00,1.00,1.37,1.18
40.08,0.37,1,1.27,2.26,0.00,1.00,1.37,1.18
40.30,0.36,2,-0.31,-0.67,0.00,1.00,1.36,1.18
40.52,0.36,1,-1.42,-0.02,0.00,1.00,1.36,1.18
40.72,0.36,2,0.67,0.88,0.00,1.00,1.36,1.18
40.94,0.36,0,-1.71,-0.33,0.00,1.00,1.36,1.18
41.15,0.36,0,3.38,2.46,0.00,1.00,1.36,1.18
41.35,0.36,0,3.11,0.81,0.00,1.00,1.36,1.18
41.57,0.36,0,-2.48,-0.43,0.00,1.00,1.36,1.18
41.78,0.36,2,-1.36,-0.62,0.00,1.00,1.36,1.18
41.98,0.36,1,-0.76,-1.77,0.00,1.00,1.36,1.18
42.18,0.36,2,0.17,-0.49,0.00,1.00,1.36,1.18
42.40,0.36,1,-0.05,1.39,0.00,1.00,1.36,1.18
42.62,0.36,1,-4.00,1.04,0.00,1.00,1.36,1.18
42.82,0.36,0,-1.04,2.08,0.00,1.00,1.36,1.18
43.02,0.36,2,-0.74,-1.24,0.00,1.00,1.36,1.18
43.23,0.36,1,1.06,1.37,0.00,1.00,1.36,1.18
43.45,0.36,2,1.53,-1.55,0.00,1.00,1.36,1.18
43.67,0.36,0,-0.67,-1.64,0.00,1.00,1.36,1.18
43.88,0.36,0,1.11,0.01,0.00,1.00,1.36,1.18
44.10,0.36,2,-0.60,-0.09,0.00,1.00,1.36,1.18
44.30,0.36,1,1.92,0.79,0.00,1.00,1.36,1.18
44.50,0.36,0,0.59,0.79,0.00,1.00,1.36,1.18
44.72,0.36,0,1.55,2.17,0.00,1.00,1.36,1.18
44.93,0.36,0,-1.69,0.39,0.00,1.00,1.36,1.18
45.14,0.36,0,-0.16,-0.06,0.00,1.00,1.36,1.18
45.35,0.36,2,-1.16,1.17,0.00,1.00,1.36,1.18
45.55,0.36,1,0.55,1.21,0.00,1.00,1.36,1.18
45.75,0.36,2,1.51,0.58,0.00,1.00,1.36,1.18
45.95,0.37,1,1.53,-1.30,0.00,1.00,1.37,1.18
46.17,0.37,2,1.29,-0.02,0.00,1.00,1.37,1.18
46.37,0.37,1,0.05,0.52,0.00,1.00,1.37,1.18
46.57,0.37,2,-0.03,0.55,0.00,1.00,1.37,1.18
46.78,0.37,2,-0.96,-0.69,0.00,1.00,1.37,1.18
47.00,0.37,2,-0.66,-0.70,0.00,1.00,1.37,1.18
47.20,0.37,2,-0.59,-0.29,0.00,1.00,1.37,1.18
47.40,0.37,0,-0.36,-1.04,0.00,1.00,1.37,1.18
47.62,0.37,2,-2.84,-1.95,0.00,1.00,1.37,1.18
47.82,0.37,0,-0.32,2.33,0.00,1.00,1.37,1.18
48.03,0.37,1,-1.88,-0.92,0.00,1.00,1.37,1.19
48.25,0.37,1,-1.12,-0.72,0.00,1.00,1.37,1.19
48.45,0.37,2,0.56,0.03,0.00,1.00,1.37,1.19
48.67,0.37,2,1.45,-1.10,0.00,1.00,1.37,1.19
48.88,0.38,2,2.46,2.54,0.00,1.00,1.38,1.19
49.09,0.38,2,0.03,-0.24,0.00,1.00,1.38,1.19
49.30,0.38,2,0.47,0.41,0.00,1.00,1.38,1.19
49.50,0.38,2,-1.65,-2.21,0.00,1.00,1.38,1.19
49.70,0.38,0,2.58,-0.86,0.00,1.00,1.38,1.19
49.92,0.38,0,1.03,0.56,0.00,1.00,1.38,1.19
50.12,0.38,2,0.76,-0.66,0.00,1.00,1.38,1.19
50.32,0.38,0,0.03,-0.27,0.00,1.00,1.38,1.19
50.53,0.38,1,-1.80,-0.85,0.00,1.00,1.38,1.19
50.75,0.38,0,-0.96,1.88,0.00,1.00,1.38,1.19
50.97,0.39,0,0.22,1.50,0.00,1.00,1.39,1.19
51.17,0.39,1,0.25,0.31,0.00,1.00,1.39,1.19
51.37,0.39,1,-0.39,-1.48,0.00,1.00,1.39,1.19
51.59,0.39,2,1.53,-1.84,0.00,1.00,1.39,1.19
51.80,0.39,1,1.98,-2.01,0.00,1.00,1.39,1.19
52.02,0.39,2,1.33,0.56,0.00,1.00,1.39,1.20
52.23,0.39,1,-3.02,-1.02,0.00,1.00,1.39,1.20
52.43,0.39,2,-0.92,-3.70,0.00,1.00,1.39,1.20
52.65,0.39,1,0.33,-0.24,0.00,1.00,1.39,1.20
52.87,0.39,1,0.65,-1.23,0.00,1.00,1.39,1.20
53.08,0.40,2,-0.40,0.67,0.00,1.00,1.40,1.20
53.29,0.40,2,3.06,-1.40,0.00,1.00,1.40,1.20
53.49,0.40,2,1.78,-2.26,0.00,1.00,1.40,1.20
53.70,0.40,1,2.76,-4.00,0.00,1.00,1.40,1.20
53.90,0.40,0,1.50,-0.74,0.00,1.00,1.40,1.20
54.12,0.40,1,1.21,-1.39,0.00,1.00,1.40,1.20
54.33,0.40,2,0.09,0.25,0.00,1.00,1.40,1.20
54.53,0.40,0,-1.34,-0.36,0.00,1.00,1.40,1.20
54.74,0.40,2,1.59,-0.20,0.00,1.00,1.40,1.20
54.95,0.40,0,0.60,2.01,0.00,1.00,1.40,1.20
55.17,0.41,0,0.94,1.02,0.00,1.00,1.41,1.20
55.37,0.41,2,2.17,0.31,0.00,1.00,1.41,1.20
55.58,0.41,1,-0.83,1.40,0.00,1.00,1.41,1.21
55.78,0.41,1,0.06,0.20,0.00,1.00,1.41,1.21
56.00,0.41,1,-3.84,-4.00,0.00,1.00,1.41,1.21
56.20,0.42,0,1.42,-0.78,0.00,1.00,1.42,1.21
56.40,0.42,1,0.46,-0.87,0.00,1.00,1.42,1.21
56.62,0.42,0,2.10,-1.56,0.00,1.00,1.42,1.21
56.83,0.42,1,0.46,-1.50,0.00,1.00,1.42,1.21
57.05,0.42,2,-0.08,-0.81,0.00,1.00,1.42,1.21
57.27,0.42,0,1.75,1.66,0.00,1.00,1.42,1.21
57.47,0.42,0,2.10,0.22,0.00,1.00,1.42,1.21
57.68,0.43,0,-1.17,-0.34,0.00,1.00,1.43,1.21
57.90,0.43,2,3.71,2.04,0.00,1.00,1.43,1.21
58.10,0.43,1,2.35,1.92,0.00,1.00,1.43,1.22
58.30,0.43,0,4.00,0.07,0.00,1.00,1.43,1.22
58.52,0.43,0,1.50,0.12,0.00,1.00,1.43,1.22
58.72,0.44,0,0.46,-2.66,0.00,1.00,1.44,1.22
58.92,0.44,2,1.68,-1.10,0.00,1.00,1.44,1.22
59.13,0.44,0,2.93,-0.64,0.00,1.00,1.44,1.22
59.35,0.44,1,1.83,1.18,0.00,1.00,1.44,1.22
59.55,0.44,0,1.26,0.54,0.00,1.00,1.44,1.22
59.75,0.45,0,3.80,-0.37,0.00,1.00,1.45,1.22
59.95,0.45,1,-0.17,-1.65,0.00,1.00,1.45,1.22
60.17,0.45,1,2.25,1.41,0.00,1.00,1.45,1.23
60.38,0.45,1,2.45,-0.40,0.00,1.00,1.45,1.23
60.58,0.45,0,0.87,1.64,0.00,1.00,1.45,1.23
60.80,0.45,2,0.55,-0.53,0.00,1.00,1.45,1.23
61.02,0.45,2,3.14,0.08,0.00,1.00,1.45,1.23
61.23,0.46,0,1.37,-1.42,0.00,1.00,1.46,1.23
61.43,0.46,2,2.12,-0.45,0.00,1.00,1.46,1.23
61.63,0.46,2,3.64,-2.67,0.00,1.00,1.46,1.23
61.85,0.46,0,1.77,1.84,0.00,1.00,1.46,1.23
62.07,0.46,1,3.63,-2.74,0.00,1.00,1.46,1.23
62.27,0.47,1,4.00,0.74,0.00,1.00,1.47,1.23
62.47,0.47,2,3.75,-0.15,0.00,1.00,1.47,1.23
62.67,0.47,1,3.59,-0.93,0.00,1.00,1.47,1.23
62.88,0.47,2,4.00,0.31,0.00,1.00,1.47,1.23
63.10,0.47,1,3.26,-0.38,0.00,1.00,1.47,1.23
63.30,0.47,0,3.97,0.75,0.00,1.00,1.47,1.24
63.50,0.47,1,1.56,-1.76,0.00,1.00,1.47,1.24
63.72,0.48,0,2.95,0.59,0.00,1.00,1.48,1.24
63.94,0.48,0,2.93,1.70,0.00,1.00,1.48,1.24
64.15,0.48,0,4.00,0.35,0.00,1.00,1.48,1.24
64.35,0.48,0,4.00,1.23,0.00,1.00,1.48,1.24
64.57,0.48,2,3.50,-2.29,0.00,1.00,1.48,1.24
64.79,0.49,1,2.59,0.05,0.00,1.00,1.49,1.24
65.00,0.49,2,-0.76,-1.84,0.00,1.00,1.49,1.24
65.20,0.49,1,-0.24,-2.08,0.00,1.00,1.49,1.24
65.40,0.49,2,0.33,-2.84,0.00,1.00,1.49,1.24
65.60,0.49,2,1.67,0.45,0.00,1.00,1.49,1.24
65.82,0.50,2,0.54,0.86,0.00,1.00,1.50,1.25
66.03,0.50,2,0.67,-0.24,0.00,1.00,1.50,1.25
66.23,0.51,2,3.63,2.64,0.00,1.00,1.51,1.25
66.45,0.51,2,0.24,-2.84,0.00,1.00,1.51,1.25
66.65,0.51,2,1.29,1.92,0.00,1.00,1.51,1.25
66.85,0.52,2,3.30,1.55,0.00,1.00,1.52,1.26
67.07,0.52,2,1.17,0.86,0.00,1.00,1.52,1.26
67.29,0.52,0,1.72,-1.03,0.00,1.00,1.52,1.26
67.50,0.52,1,1.39,0.22,0.00,1.00,1.52,1.26
67.70,0.52,0,0.81,-0.57,0.00,1.00,1.52,1.26
67.90,0.52,0,3.33,-1.32,0.00,1.00,1.52,1.26
68.12,0.52,1,-3.14,0.64,0.00,1.00,1.52,1.26
68.33,0.52,1,-1.91,-0.55,0.00,1.00,1.52,1.26
68.53,0.52,0,-0.51,-3.76,0.00,1.00,1.52,1.26
68.75,0.52,1,-1.27,-0.36,0.00,1.00,1.52,1.26
68.95,0.52,2,-2.59,-1.16,0.00,1.00,1.52,1.26
69.17,0.52,2,-1.92,-1.88,0.00,1.00,1.52,1.26
69.38,0.52,1,0.68,-1.56,0.00,1.00,1.52,1.26
69.58,0.52,2,-1.73,0.45,0.00,1.00,1.52,1.26
69.80,0.52,2,-1.00,0.62,0.00,1.00,1.52,1.26
70.00,0.52,2,-2.32,-4.00,0.00,1.00,1.52,1.26
70.20,0.52,2,-1.93,-0.75,0.00,1.00,1.52,1.26
70.42,0.52,1,-1.73,1.17,0.00,1.00,1.52,1.26
70.62,0.52,0,-0.67,-0.56,0.00,1.00,1.52,1.26
70.83,0.52,2,-1.88,1.32,0.00,1.00,1.52,1.26
71.03,0.52,0,-1.90,-3.33,0.00,1.00,1.52,1.26
71.25,0.52,2,-4.00,-1.93,0.00,1.00,1.52,1.26
71.47,0.52,2,-3.63,-2.68,0.00,1.00,1.52,1.26
71.67,0.52,1,-4.00,-0.15,0.00,1.00,1.52,1.26
71.88,0.52,1,-3.68,-0.29,0.00,1.00,1.52,1.26
72.08,0.52,1,0.56,-0.70,0.00,1.00,1.52,1.26
72.28,0.52,2,-2.40,-0.60,0.00,1.00,1.52,1.26
72.50,0.52,1,0.01,0.86,0.00,1.00,1.52,1.26
72.72,0.52,2,-2.60,-1.33,0.00,1.00,1.52,1.26
72.93,0.52,2,-4.00,-0.91,0.00,1.00,1.52,1.26
73.15,0.52,1,-1.04,-0.93,0.00,1.00,1.52,1.26
73.37,0.53,0,-2.34,0.76,0.00,1.00,1.53,1.26
73.58,0.53,0,-0.98,-0.85,0.00,1.00,1.53,1.26
73.79,0.53,0,-0.72,-2.00,0.00,1.00,1.53,1.26
74.00,0.53,2,-0.11,-0.90,0.00,1.00,1.53,1.26
74.22,0.53,1,-0.86,-1.39,0.00,1.00,1.53,1.26
74.43,0.53,0,-1.88,1.61,0.00,1.00,1.53,1.27
74.63,0.53,0,-1.80,-1.33,0.00,1.00,1.53,1.27
74.83,0.53,2,-3.53,0.96,0.00,1.00,1.53,1.27
75.05,0.53,1,-0.30,-0.24,0.00,1.00,1.53,1.27
75.27,0.53,0,-1.28,-1.46,0.00,1.00,1.53,1.27
75.47,0.53,2,-4.00,0.11,0.00,1.00,1.53,1.27
75.68,0.53,0,-2.58,0.04,0.00,1.00,1.53,1.27
75.88,0.54,2,-3.19,-1.26,0.00,1.00,1.54,1.27
76.10,0.54,2,0.46,-0.36,0.00,1.00,1.54,1.27
76.32,0.54,2,0.28,2.37,0.00,1.00,1.54,1.27
76.54,0.54,0,0.74,1.51,0.00,1.00,1.54,1.27
76.75,0.54,1,0.47,2.72,0.00,1.00,1.54,1.27
76.95,0.54,1,-0.94,-0.10,0.00,1.00,1.54,1.27
77.17,0.54,1,-3.22,-0.79,0.00,1.00,1.54,1.27
77.38,0.54,1,-0.14,2.25,0.00,1.00,1.54,1.27
77.60,0.55,2,-0.40,-1.33,0.00,1.00,1.55,1.27
77.80,0.55,1,-3.10,-1.04,0.00,1.00,1.55,1.27
78.02,0.55,0,0.99,-2.61,0.00,1.00,1.55,1.28
78.23,0.55,1,-2.16,-0.01,0.00,1.00,1.55,1.28
78.44,0.55,1,0.75,-2.13,0.00,1.00,1.55,1.28
78.65,0.56,0,-0.73,-0.31,0.00,1.00,1.56,1.28
78.87,0.56,2,-2.54,-0.73,0.00,1.00,1.56,1.28
79.07,0.56,0,2.02,1.62,0.00,1.00,1.56,1.28
79.28,0.56,2,1.04,0.59,0.00,1.00,1.56,1.28
79.50,0.56,1,-1.11,-0.77,0.00,1.00,1.56,1.28
79.70,0.56,2,1.68,-1.79,0.00,1.00,1.56,1.28
79.90,0.56,1,-1.07,-0.21,0.00,1.00,1.56,1.28
80.12,0.57,0,-0.90,0.53,0.00,1.00,1.57,1.28
80.32,0.57,0,-0.75,-1.24,0.00,1.00,1.57,1.28
80.54,0.57,1,0.27,0.40,0.00,1.00,1.57,1.29
80.75,0.57,0,-0.71,-0.06,0.00,1.00,1.57,1.29
80.95,0.57,1,1.81,0.05,0.00,1.00,1.57,1.29
81.15,0.58,0,2.55,-2.91,0.00,1.00,1.58,1.29
81.37,0.58,1,1.86,-1.01,0.00,1.00,1.58,1.29
81.57,0.58,0,2.72,0.27,0.00,1.00,1.58,1.29
81.79,0.58,1,-1.63,4.00,0.00,1.00,1.58,1.29
82.00,0.58,1,2.16,-0.02,0.00,1.00,1.58,1.29
82.20,0.58,2,1.24,1.92,0.00,1.00,1.58,1.29
82.42,0.58,2,2.35,-2.29,0.00,1.00,1.58,1.29
82.63,0.59,1,1.40,-2.22,0.00,1.00,1.59,1.29
82.83,0.59,1,-0.18,1.27,0.00,1.00,1.59,1.29
83.05,0.59,0,-0.90,0.55,0.00,1.00,1.59,1.29
83.27,0.59,1,-1.49,0.08,0.00,1.00,1.59,1.29
83.47,0.59,1,-1.54,-0.09,0.00,1.00,1.59,1.29
83.69,0.58,0,-0.20,2.33,0.00,1.00,1.58,1.29
83.90,0.58,1,-0.08,2.15,0.00,1.00,1.58,1.29
84.10,0.58,2,-1.83,-2.46,0.00,1.00,1.58,1.29
84.32,0.58,0,-2.45,-1.47,0.00,1.00,1.58,1.29
84.52,0.58,2,-1.67,-0.55,0.00,1.00,1.58,1.29
84.72,0.57,1,-1.73,-2.88,0.00,1.00,1.57,1.28
84.92,0.57,2,-3.11,1.03,0.00,1.00,1.57,1.28
85.12,0.56,2,-3.52,-0.90,0.00,1.00,1.56,1.28
85.34,0.56,2,-3.02,-1.34,0.00,1.00,1.56,1.28
85.55,0.56,0,-0.50,0.90,0.00,1.00,1.56,1.28
85.75,0.56,1,-1.22,-0.88,0.00,1.00,1.56,1.28
85.97,0.56,1,-1.46,1.04,0.00,1.00,1.56,1.28
86.17,0.55,1,0.17,0.95,0.00,1.00,1.55,1.28
86.38,0.55,2,0.44,-0.67,0.00,1.00,1.55,1.28
86.58,0.54,0,-3.04,-1.58,0.00,1.00,1.54,1.27
86.78,0.54,2,0.28,1.03,0.00,1.00,1.54,1.27
87.00,0.54,1,0.19,1.30,0.00,1.00,1.54,1.27
87.22,0.54,2,-1.97,0.85,0.00,1.00,1.54,1.27
87.42,0.54,0,-1.63,-0.49,0.00,1.00,1.54,1.27
87.63,0.53,0,-2.34,-0.95,0.00,1.00,1.53,1.27
87.85,0.53,2,-2.37,0.07,0.00,1.00,1.53,1.27
88.07,0.53,1,-1.20,0.14,0.00,1.00,1.53,1.27
88.28,0.52,2,-2.88,-0.13,0.00,1.00,1.52,1.26
88.48,0.52,1,-2.82,0.99,0.00,1.00,1.52,1.26
88.68,0.51,1,-1.01,1.98,0.00,1.00,1.51,1.26
88.89,0.51,2,-0.19,-3.60,0.00,1.00,1.51,1.26
89.10,0.51,1,-1.55,0.94,0.00,1.00,1.51,1.25
89.32,0.51,2,0.92,-0.19,0.00,1.00,1.51,1.25
89.52,0.51,2,-0.32,2.38,0.00,1.00,1.51,1.25
89.72,0.50,2,-0.55,-1.95,0.00,1.00,1.50,1.25
89.92,0.50,0,-2.44,-0.51,0.00,1.00,1.50,1.25
90.12,0.49,2,-0.36,1.16,0.00,1.00,1.49,1.25
90.33,0.49,1,-0.18,-1.32,0.00,1.00,1.49,1.25
90.55,0.49,2,-1.42,0.65,0.00,1.00,1.49,1.25
90.77,0.49,0,0.36,-1.55,0.00,1.00,1.49,1.24
90.98,0.49,1,0.76,-0.41,0.00,1.00,1.49,1.24
91.20,0.48,1,-1.22,1.40,0.00,1.00,1.48,1.24
91.42,0.48,1,4.00,-0.01,0.00,1.00,1.48,1.24
91.63,0.48,0,0.49,-0.70,0.00,1.00,1.48,1.24
91.84,0.48,0,-1.37,0.70,0.00,1.00,1.48,1.24
92.05,0.48,2,-1.36,-0.51,0.00,1.00,1.48,1.24
92.25,0.47,0,0.54,-0.41,0.00,1.00,1.47,1.24
92.47,0.47,1,-1.49,2.23,0.00,1.00,1.47,1.24
92.68,0.47,0,-0.39,-1.33,0.00,1.00,1.47,1.24
92.88,0.47,1,-2.72,-1.22,0.00,1.00,1.47,1.24
93.08,0.47,1,-0.05,0.79,0.00,1.00,1.47,1.24
93.28,0.47,1,-1.91,0.99,0.00,1.00,1.47,1.23
93.50,0.47,0,0.72,-0.31,0.00,1.00,1.47,1.23
93.70,0.46,1,-1.09,-1.80,0.00,1.00,1.46,1.23
93.90,0.46,1,-2.50,0.07,0.00,1.00,1.46,1.23
94.10,0.46,2,0.76,0.89,0.00,1.00,1.46,1.23
94.32,0.46,2,-0.39,-1.13,0.00,1.00,1.46,1.23
94.52,0.46,2,-1.72,0.78,0.00,1.00,1.46,1.23
94.72,0.45,1,-3.64,0.46,0.00,1.00,1.45,1.23
94.93,0.45,1,-1.17,1.17,0.00,1.00,1.45,1.23
95.13,0.45,1,0.58,0.19,0.00,1.00,1.45,1.23
95.35,0.45,2,-2.44,0.10,0.00,1.00,1.45,1.22
95.57,0.45,1,-1.84,3.17,0.00,1.00,1.45,1.22
95.77,0.44,0,-1.94,-1.61,0.00,1.00,1.44,1.22
95.99,0.44,0,-4.00,-1.47,0.00,1.00,1.44,1.22
96.20,0.44,2,-0.87,-0.92,0.00,1.00,1.44,1.22
96.40,0.44,2,-0.88,0.85,0.00,1.00,1.44,1.22
96.62,0.44,1,-1.66,2.09,0.00,1.00,1.44,1.22
96.82,0.44,0,-1.65,-0.56,0.00,1.00,1.44,1.22
97.03,0.44,2,-1.74,1.39,0.00,1.00,1.44,1.22
97.23,0.44,0,0.56,0.10,0.00,1.00,1.44,1.22
97.45,0.44,2,0.48,-0.59,0.00,1.00,1.44,1.22
97.67,0.44,1,-2.18,-0.54,0.00,1.00,1.44,1.22
97.87,0.43,1,1.38,0.63,0.00,1.00,1.43,1.22
98.08,0.43,1,-1.32,-0.22,0.00,1.00,1.43,1.22
98.30,0.42,2,-1.32,0.82,0.00,1.00,1.42,1.21
98.52,0.42,1,1.76,1.30,0.00,1.00,1.42,1.21
98.72,0.42,0,0.59,-2.15,0.00,1.00,1.42,1.21
98.93,0.42,1,0.63,0.55,0.00,1.00,1.42,1.21
99.15,0.42,2,-3.69,0.03,1.00,1.00,1.42,1.21
99.37,0.42,1,-4.00,-0.96,1.00,1.00,1.42,1.21
99.57,0.42,0,-2.46,0.14,1.00,1.00,1.42,1.21
99.78,0.41,2,-3.31,-1.63,1.00,1.00,1.41,1.21
99.98,0.41,2,-3.34,-0.03,1.00,1.00,1.41,1.21
100.19,0.41,2,-4.00,-2.43,1.00,1.00,1.41,1.21
100.40,0.40,2,-3.62,-1.88,1.00,1.00,1.40,1.20
100.60,0.40,0,-3.42,1.82,1.00,1.00,1.40,1.20
100.80,0.40,2,-4.00,1.37,1.00,1.00,1.40,1.20
101.02,0.40,2,-2.05,-0.58,1.00,1.00,1.40,1.20
101.22,0.40,2,0.47,0.88,1.00,1.00,1.40,1.20
101.42,0.40,2,-3.24,-0.79,1.00,1.00,1.40,1.20
101.63,0.40,0,-1.91,-1.71,1.00,1.00,1.40,1.20
101.85,0.40,0,-1.66,2.06,0.95,1.00,1.40,1.20
102.07,0.40,2,-2.63,1.39,0.95,1.00,1.40,1.20
102.28,0.39,1,1.72,-0.88,0.95,1.00,1.39,1.20
102.50,0.39,1,-2.73,0.97,0.95,1.00,1.39,1.20
102.72,0.39,1,-1.00,1.02,0.95,1.00,1.39,1.20
102.92,0.39,2,-2.22,0.18,0.95,1.00,1.39,1.20
103.13,0.39,0,-2.02,1.58,0.95,1.00,1.39,1.20
103.33,0.39,2,-2.44,1.30,0.95,1.00,1.39,1.19
103.55,0.39,2,-1.60,-1.02,0.95,1.00,1.39,1.19
103.77,0.39,1,-1.19,-1.46,0.95,1.00,1.39,1.19
103.99,0.38,1,-0.53,0.54,0.95,1.00,1.38,1.19
104.20,0.38,0,0.20,1.25,0.95,1.00,1.38,1.19
104.42,0.38,2,1.67,0.12,0.95,1.00,1.38,1.19
104.62,0.38,1,-4.00,0.84,0.95,1.00,1.38,1.19
104.83,0.38,1,-1.07,-0.89,0.95,1.00,1.38,1.19
105.03,0.38,0,-2.24,-2.09,0.95,1.00,1.38,1.19
105.24,0.38,2,-4.00,-2.73,0.95,1.00,1.38,1.19
105.45,0.38,2,-0.95,-1.94,0.95,1.00,1.38,1.19
105.67,0.38,1,-3.69,-2.85,0.95,1.00,1.38,1.19
105.87,0.37,2,-4.00,-3.00,0.95,1.00,1.37,1.19
106.08,0.37,2,-1.55,-1.64,0.95,1.00,1.37,1.19
106.28,0.37,2,-3.97,-4.00,0.95,1.00,1.37,1.19
106.50,0.37,2,-0.81,0.52,0.95,1.00,1.37,1.19
106.72,0.37,2,-4.00,0.10,0.95,1.00,1.37,1.19
106.93,0.37,1,-4.00,-1.94,0.95,1.00,1.37,1.18
107.15,0.37,1,0.67,1.10,0.95,1.00,1.37,1.18
107.37,0.37,2,-0.53,0.76,0.95,1.00,1.37,1.19
107.57,0.37,2,-2.57,0.70,0.95,1.00,1.37,1.19
107.78,0.37,2,1.27,1.09,0.95,1.00,1.37,1.19
108.00,0.37,0,-1.52,-1.04,0.95,1.00,1.37,1.18
108.20,0.37,2,1.26,-1.78,0.95,1.00,1.37,1.18
108.42,0.37,0,-1.81,-4.00,0.95,1.00,1.37,1.18
108.63,0.37,1,1.31,-1.19,0.95,1.00,1.37,1.18
108.83,0.37,0,0.92,-0.36,0.95,1.00,1.37,1.18
109.04,0.36,0,-0.47,-0.93,0.95,1.00,1.36,1.18
109.25,0.36,2,2.13,2.33,0.95,1.00,1.36,1.18
109.45,0.37,2,2.76,-1.34,0.95,1.00,1.37,1.18
109.67,0.37,0,0.96,3.21,0.95,1.00,1.37,1.18
109.88,0.37,2,0.57,2.31,0.95,1.00,1.37,1.18
